label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
5,1.3234889800848443e-25,1379680.966916177,1823300.617640909,7958897.818687952,2849914.73544716,2730018.7112650415,3856778.780282727,1909733.7471451382,1113652.0328630344,2997537.384987096,314178.2163317981,31763.647143683025,1110464.180876014,125632.19408966941,134446.3885496623,134037.25681999786,176052.49630485527,19107.252346072924,124490.15381114968,99032.08913499702,198418.6893852682,132273.04917768858,31563.646486103353,134318.7036616835,155155.23587944353,3824.500000000011,143025.83069273285,16600.473521584627,15555.621083476703,44424.60954240953,20395.06366820182,29402.941537504445,24457.103049556063,12112.924582833388,56946.98427421291,5068.178631630891,41603.90520048971,30500.032582934127,10907.75764226026,24128.21906427452,25956.490614731792,15380.878519672218,21468.158813205748,30769.30327077664,14973.426728311315,43048.553283330875,3019.3318070378423,37380.59960786459,13792.012567658458,16203.964479988308
5,3.308722450212111e-26,1414750.141548774,1227828.5029594528,6150165.392270757,2507453.754261905,1311814.5972364317,3676689.2080571847,1926396.5656648003,384498.3380809338,2858160.166534087,711041.6804594276,20128.395740401218,1210619.2047515071,449638.10897557833,45430.99645851645,146843.53841081224,267383.33245583414,2083.442696956592,7097.847284014686,50006.89029680294,44503.8335404155,20751.789857404998,1429.6893547522245,23537.145998203647,41566.66565379316,271.0900000000015,46743.501747909606,10717.336323408268,9930.86038363415,42564.99517705883,13841.789540572094,42703.520144460745,44098.076701412516,8298.010959719362,41114.46944366636,53182.56333599414,32646.10156329229,35727.56982640824,23622.867874943484,32584.68490157526,33372.396459584466,22593.4492853926,24174.47210210953,11512.228813356343,16113.792536630452,23281.96101676217,11954.04471745031,15729.775183721717,7767.673611056603,8419.389801133322
5,2.0679515313825692e-27,2553497.684167622,1695061.3936906997,8208054.22387014,3449187.233474369,1150330.8117814448,4156764.463122327,2233416.2333743693,141005.0568099898,2050342.0942984584,707734.4345562808,175275.56843489842,389279.6071969082,250549.36662841844,331826.440396923,11803.951204220059,176026.144080445,99671.60675000065,71682.45528744854,106956.82017796957,44267.99704829125,31461.68655950669,23599.13057833708,11269.45939457799,50836.73240014651,133.97,39279.65419420713,38375.55067772212,2136.8832248584204,41773.64139701612,34388.33544371891,8605.409376186984,21682.037959737292,13873.32391174293,10741.632803879693,21894.75016692743,1963.4622447116312,2419.0018022879226,19792.421720657643,3020.4781481529144,3735.17295170874,3403.0556595643898,2975.9711467880406,11073.039400599078,2753.707062504986,4863.266847407723,10870.487058733182,3658.43389675002,15055.585546328777,12987.822074017919
5,4.6528909456107805e-27,2554909.108882341,1818907.4056145402,9361186.960616468,3816887.6697192984,2117467.582627015,3238170.642804008,2211987.798380561,306073.5959046813,1469267.7068693186,876397.2643073521,357237.93208985694,230514.40462548006,493114.36868322454,644041.4086849107,125259.04669660257,413440.0953893058,244842.25853847613,106062.12757892272,111967.75789033614,71275.98583750261,59065.36712143478,5802.051214398037,40932.32026381206,26528.676833355785,20443.36999999999,112811.61723214595,25990.422963169945,14716.80243499647,83490.31850465488,40217.38569264816,14995.962392586953,52779.55992408954,34313.567204477666,19220.825833186605,40473.383906098985,24428.262180503174,12741.978908948198,16217.670531490641,9448.250248697963,11767.844162497362,3533.3325488631526,3133.520947146243,13716.281868851042,7433.974892870611,11037.466770283743,23630.329559250888,18211.124175580284,17623.25809541856,25147.08184834162
5,1.3234889800848443e-25,1988572.858434342,1512442.2724545014,6740314.089220018,2712005.24699901,1274738.1460889436,3797783.9504106655,1662810.0191906083,221267.5320257368,2254139.1294637313,563251.401211243,116503.17204032166,521114.77530388726,358625.468585088,192430.78676326267,1312.6266299879335,292727.8549251381,92833.83719870035,15236.82670851016,109710.28481411592,115347.97204070265,38400.837115687485,8482.54459628361,31818.565438938178,46796.12838442027,8876.409999999974,54032.24609858653,32738.18613232875,19605.44243284675,65175.02809115746,33012.668788757095,25650.536534072697,52245.34250549513,20170.463156831258,10380.744389245387,19956.22161219259,16528.325828426754,9593.3169621494,3524.6954380545044,4784.606854699282,16421.797959297357,5707.006250307709,573.6045227933073,9602.239983300768,18239.33175308052,10853.445668875627,16309.52861809627,22476.7564057923,20210.519841957957,25216.49812781002
5,1.5832753912147795e-25,1789905.2053636492,1593501.1183057216,8469704.322447104,3356707.2302896893,2162994.398993384,4173104.45025606,2368150.962252272,787802.3718126869,3072482.117914092,594808.0693228308,15299.999372224473,1233856.300100927,179712.53016232123,83731.00824782813,89771.42978068332,108550.57111114069,8049.40607213393,23056.465519189253,32823.52459819884,26367.123758626036,55233.73812833204,13355.353011187173,18347.98633510295,56219.63005097804,8475.930000000004,38382.702410457096,5809.371291029629,17524.74750212568,30172.65486591439,3849.7606771694195,34371.50984462864,13773.717694343199,8252.484209394217,32551.681490603416,8589.55035488533,18123.545029001838,21991.806082349747,1286.6875715193394,13897.799309619593,14768.70624137396,2227.8550997544376,8664.811827415026,2842.193888455165,4552.784197754487,9418.24087104739,505.37136001964063,8158.977329242848,5957.452211352638,2429.755434181059
5,2.0679515313825692e-27,2391111.6445945054,1865583.2163951802,8497808.695463557,3267949.3114791326,2101217.265884596,3364227.5431456612,1769812.665877063,376604.70687986305,1725002.788600254,623921.1080731862,253595.02425361876,361748.4291200675,365920.47533702146,454151.799839016,94085.794425716,390294.02022809023,143546.54464748097,66492.08323245762,129759.68990907911,83140.7554066226,46177.60263337264,26536.336738209036,69746.37794723552,16357.068241041834,26923.039999999957,100390.36955293486,15302.870060426438,20725.58851600874,38575.50015791711,15920.27192681378,11397.674571074098,12844.684217942035,10850.47033427859,13882.601062737835,14518.02988823776,12469.519445892513,21939.711288703733,9537.104805531468,9052.140640703128,26172.764593377357,16399.0733322196,10656.229513832193,10592.717333627174,15727.877528882222,12664.369801450433,12584.265714439554,9738.911431519728,4483.144343078118,6525.921586342236
5,6.255553382432272e-26,1838410.5583959112,1445679.4252411607,7370612.921691202,2804024.311465655,1642428.689316418,3364371.4705785727,1887111.4483171224,449182.37368957803,1955798.753631174,659313.778981747,66533.02446566438,639217.9578166567,282881.81481151335,273243.9992716913,68263.26496647077,279013.56425818725,106790.29119506925,46404.06373391885,140642.34305229154,60692.940334716135,40374.277853688945,11429.887673693642,32196.964287190956,23796.480551333036,10558.20999999998,63664.5935997603,3597.2969455511584,22118.898769066465,50047.96432815771,4513.091018253187,26188.97196453721,15533.244716394373,584.1454859151816,7566.883298436617,6449.013079630272,355.113516997691,2969.811186735635,6628.382880666044,1747.218922510271,7396.729665283895,1498.7632637505285,762.2766103838969,6567.81313723473,410.6896156386626,4532.972637481338,205.26711171494273,2373.876729975224,4268.015600493916,845.8403348048242
5,2.2799165633492826e-25,1418832.5586148945,1456392.2238830063,6638411.925662292,2524875.900692544,1832354.321346919,4061649.6614812845,1729421.1817676262,669658.0435255963,3423626.13023268,508206.4649642928,91624.99988253719,1456619.074931229,374067.64367277763,101450.0987313174,174986.45039453817,195279.80751432522,4693.870857786143,9315.487714327177,28753.303653061434,32989.67561904165,25923.688575855667,5197.831897315961,23736.26412917253,72779.01396397738,7686.10000000002,30654.491476904986,27764.854409843054,6706.465811350696,14434.942681297756,10757.165035706903,14194.426987321822,10498.630290966414,616.4019562291509,15230.111802418709,20698.397882437577,22497.587111489265,22104.97023650393,8449.176928252058,19442.41825764391,22260.954380958334,10982.519211952376,11206.870947950516,3953.326965989662,4157.610100492269,6337.330376105444,1912.7951372210384,2008.9106566576027,2138.816058029279,40.561587876674636
6,2.0679515313825692e-27,1580511.4960577188,139687.37368497162,6322.079395303418,2595054.605989509,1994982.1627705286,263700.42629197985,318198.15044416906,2843258.6524934275,3551858.8255426926,177496.5594823457,493072.92971479974,579737.8766704156,1611693.0885365957,569993.5547172856,93920.84692946295,602548.6809783343,581235.5090284263,381038.8259245566,156212.77119895918,372436.59535526263,428257.38148166006,295614.29072255635,12744.366359803233,6038.077797904382,29685.06000000001,108370.25001884562,87843.35816034656,37151.469151894285,78429.50126537513,56337.720517654336,22844.554309257564,5299.535714880384,140.62728746542632,976.1462076527787,18877.037241411523,5838.778311370443,1816.0918906554007,563.9952368831393,2025.6944247142571,9100.32464473743,250.76284620257667,1917.1260540671763,2388.86284202414,2264.1167795746824,8496.79305859669,251.51114120141204,3101.2335680563015,9473.206112689571,6534.815645774667
6,1.0469004627624257e-26,2438484.5047938135,70820.93074177796,66088.53804326631,2931998.6875903057,718873.9816024799,452428.2139386341,173893.4325433345,2930051.487551896,3636673.6572000217,571724.0315836107,222879.03190830353,654802.8546699424,1547402.5191213053,335875.56913575844,31390.616196824867,704404.9565454733,1202899.7397918897,571458.9928690025,344392.3442710886,103628.20699983824,337580.7801407467,224899.9674688444,23724.306361209754,25588.362111076214,149254.73,331062.3017526787,190976.4851826059,73432.42124265866,34927.038146411236,61410.498416389455,41437.974759388446,1755.020375866264,11083.761278172396,18642.013734544747,56193.951333933146,29813.12403385324,10412.099698167607,3782.0259731836654,428.5619013943967,1270.5630001617767,2192.0195791067927,1704.5813609263455,7617.926922595437,22192.035271055465,750.2708667622858,824.5030246490596,20650.629614632508,8551.350607874727,2395.8487425465914
6,0.0,884705.3328146536,381875.2725949435,41048.773015906096,1601990.870568273,1496357.7740692887,30236.078085468525,137028.27883137402,1210421.733552702,884863.2552473107,445770.95976709074,196142.8506130061,772038.8279545837,1013998.1085976482,117528.24833353313,79037.20342498312,47713.53730334641,88765.91536667409,83089.14220972193,117321.98372276132,250451.12828264374,368643.7029698783,86735.66959873201,71400.00298553809,30273.685574195108,1198.2100000000034,2717.889124301457,7119.819112113069,6711.992366782179,20455.38912141561,30886.010232909113,9575.215247216285,9671.696571682378,2498.2425483538163,31428.27911194221,7468.5708459905,4524.405400989462,1270.2461473131107,2490.508381031039,776.5567249551717,4613.901717356251,4564.944241094977,7606.646233298161,10884.826692913932,16606.277455744086,8198.091659737795,2904.4663270278293,5350.22762900513,2858.473251701571,4145.228370869006
6,3.308722450212111e-26,743354.9002508414,640398.4693957549,387778.9030302606,914835.1433400385,371086.4402071609,18591.329388542104,240855.3194741049,285820.523377578,773513.0852303295,275169.2907448791,436189.8796156953,730194.1478592342,614126.8180530661,255915.16942660694,117817.49974325048,136457.39620451006,21354.261197146894,437.0691144834009,7537.905844198087,38309.82547723789,86541.00701774195,70954.34402618952,26573.077692310206,44883.106223121846,19194.499999999993,25950.76447845304,2915.8390549391897,201.5942084184935,34436.18435736051,22128.07925512093,3108.6444759328024,5659.215519450113,9523.87660684485,3006.5751790790123,218.45516224029868,662.469553887856,8519.534603163189,3853.62615641105,2088.058491352576,882.9445227621228,7600.646828706035,328.0616380980359,6850.293096276244,1247.6305491116852,15372.704887348395,7919.741196382086,4416.791316913869,2305.423164649464,5024.373762816056
6,0.0,694780.2186823896,442440.7247419242,134688.64613455825,1197911.1385760666,417469.5299997508,10809.766934041649,386507.0336453747,338663.31163051206,779490.5153942081,649398.4980177896,273571.6873652418,804547.4420466346,708950.9037023415,388708.6093249936,79125.9607898298,16991.31156682609,29968.60238514716,13963.091786090034,12887.912941807032,169272.5029524668,188663.33544851228,127458.92700263906,48734.312354362446,59962.76786825946,36600.490000000005,8136.322454882145,8233.968886737113,2876.085683693406,11658.89502629469,32442.23198221036,17044.76594159201,7205.940221638398,3437.272569052274,212.87177298304175,3512.3640237167774,1535.9909381474833,8428.439621027639,6444.2554845506365,15104.835586556417,4661.02704753325,3245.5389853866463,6386.201140207515,5425.658478323387,7089.655131778543,11660.005186702816,16364.079357688011,10102.528569476215,5332.806336443942,8746.82828161134
6,2.0679515313825692e-27,2305213.7951351074,58468.515463633164,58625.2740563821,1942387.3456229244,716848.3445391841,193527.19364124426,213272.95067707886,3523208.9760964983,4012473.2885850086,228621.04488850755,90662.3694444699,914526.1742941529,1715857.0077560972,486468.1479139794,32229.297782005524,698348.9220984319,1025555.9167674084,406130.50191968924,259899.4804709061,223243.7311056562,446492.951374687,243917.28985925778,4515.604459633623,5668.963215989126,123520.34000000005,298699.6124921218,73449.93014030808,46004.6481488992,74754.07839053698,119730.03511149241,37340.57370143427,6773.228027254189,14980.37261557756,10837.445792704355,30519.39597653877,16608.63837487513,5153.413081320493,5241.631143492747,13940.608118700851,16226.768894343746,1917.1495362796943,7558.195549275989,14080.716993463784,1390.4325319701657,8077.221702271645,13296.866224601246,15051.052773540974,8084.171589004186,7764.365922058691
6,5.169878828456423e-28,922030.71796866,59653.7468226244,33138.868710031056,2241664.0158173144,219666.34683692706,29224.49011525407,214461.32180740754,4825984.194268954,3432183.647575515,625069.2276724858,184970.3165438838,851671.3587446996,1336336.3288516458,5674.18857517271,226992.9889248696,1032652.1858810447,1214893.8250084305,623699.806498479,212614.34963442612,137076.10231903166,368700.07958299527,65609.58421007467,14120.671166303897,94316.21272531402,279586.18000000005,298680.83330810064,212902.38723648808,51670.76549229435,121914.72845416784,21778.892327514328,9176.564750525618,6648.958068559981,7655.896930997649,53554.13739194763,43557.759980265146,45043.542198768424,1504.9170789439809,2131.9465927149954,1716.158634161178,25.617680968394488,1472.7403172183194,2396.6090336056936,3634.7326785213045,10384.757034120948,2962.424257938007,13241.207452026521,14537.9742355359,1263.659768930118,5814.572834140832
