label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
7,2.9778502051908995e-25,4623304.073890917,539934.7411210244,1505250.6155330057,5933987.61156403,15194443.3800089,1500125.1698509562,641439.7360185068,48865.69023892187,237652.52790235382,2148399.74326311,2002403.1323087115,2184313.7939651813,1801546.8767191074,1397199.267067273,664839.6632558764,51693.54392909757,4187270.3550575203,1170672.8925677,463604.4577889381,347251.48762818234,82749.49958963512,955775.6816170346,2769.9089495379512,27107.831538544768,268412.36000000016,24439.150055173915,2829.779492735413,25777.675740306193,97034.51926420227,102154.32673688993,62853.74207171117,12728.37047552616,24020.365293050203,30103.059714606265,211985.39659812793,58790.31009787979,26931.554229995778,2137.8834549804737,66872.35939928962,109280.88237181772,16210.950295723223,10923.067299575538,30038.91729997311,13081.533478756035,17157.6001370949,37009.73725167527,34316.886163990544,9868.088971757676,50148.84273109422
8,2.5332406259436472e-26,1826571.4939278823,8850642.441814294,6046465.182057005,1050163.3082479457,3536971.6732659936,2228862.3744982216,870714.1972370987,2863325.8768093847,1219777.9145781738,1645716.579752191,347541.7056575804,631832.3986658002,81687.88103295524,23720.940827543425,463372.2262150587,391867.45148950286,344127.0993677949,438640.38344512164,172191.4947171746,151151.34888127272,77431.15723374826,46798.98910751542,19986.755816966266,21139.92152822069,7748.260000000025,21535.098278512316,43720.70353723375,73182.97156597389,81404.04580611282,78386.97024780876,45849.270901360105,15492.927178399941,12471.60533152691,9594.44699925599,6328.802515099788,25077.37732000898,18777.61623437187,9516.927006439508,6335.458818182286,2044.3211187272734,814.7347986378521,3949.6764059501975,10664.292048883923,11246.430522061806,16200.238003847968,15930.921617147189,10533.941344882604,13279.236672700787,3405.749552426729
8,5.169878828456423e-28,1573108.1582320288,6447374.681191696,5148781.139503225,779783.4767689129,3501613.2351513654,1877908.4240935743,1095530.70285843,2687213.2110312385,594492.932648161,1038368.4174985848,110780.16558943852,175235.67324308198,263962.60358608793,203538.96509718147,469070.37555339583,446482.3090873357,223875.29268908766,196323.4796867007,18392.333085649978,20692.283690912976,5578.018599505095,33343.32332672746,11294.379130752139,59221.49295952105,52090.450000000084,54438.21399169389,39792.36115905567,28485.91721536847,23042.43695533129,10018.352501414814,14249.811239764578,19680.075032063596,35512.85607982392,28331.31365428835,12750.260957621529,6944.584792651177,5244.130072524392,2726.5345005600598,6583.084007738923,9158.846309087037,2753.0614810535035,2168.2555227360162,3098.371137340546,3218.9081051877847,4062.0283376177217,2259.808934842164,2546.961222048964,11766.851764637679,11382.100722953337
0,4.187601851049703e-26,103222.40954879498,784682.6964109339,1706934.2990147325,1870102.0966955244,668295.3157701893,2519803.8350956435,5398201.657298905,683871.9377845963,799746.9083142339,220333.20410020457,6136413.5410888335,8431083.41193694,8048968.385982989,580667.8309119887,385738.43204731256,207404.3854820232,751184.0397626216,738962.5400388942,378729.730331172,25988.3732986406,751324.7473308059,619516.4918188882,2392792.7988424785,2078009.1459467763,1004651.3799999999,1026073.6474376254,1448935.9211610924,310938.5831358918,427751.6050847188,29826.87589979543,2107.4900972580836,465225.6183466861,209005.04649003258,315119.9994684299,158449.7569451934,65794.49924359813,460607.29902861075,390780.71132082725,32569.456046409647,445936.02670135954,378946.1567846415,115390.98110374148,122880.310638741,115048.70343212716,62414.21523730469,40647.266393026744,4231.096128080449,157007.71799583617,61725.001024851896
0,1.4940949814239063e-25,104757.32205500585,820565.3067389849,1919913.8177632776,2273387.2983846297,380769.5598155093,1027642.2902884564,6458465.811507795,1953072.5948330532,219443.46570976195,569597.7827425196,10927814.495874105,3644856.87111853,6459642.929320214,271103.74310226616,349340.9039060341,621849.535303965,495246.1423880862,967401.3458934302,642207.9796231749,132237.18933379088,272572.4255017115,500073.46716253675,1619426.0453499223,695332.128976195,2077744.25,939232.2691484261,224292.06347506,1323758.015949722,390015.73194156575,1384548.3872574812,363203.6620224006,313181.5947277996,46130.02134712237,269899.4938512109,213731.5127300689,254771.22719395984,954342.3435968788,736711.9369413332,27050.378662410018,1119693.6406662094,938550.3683307244,293599.0582857245,182599.9560473525,67241.03906931226,113409.42354838728,31615.2885876314,532036.7445946744,24639.69444283314,68568.89488875851
0,2.0679515313825692e-25,803304.7443118093,1684042.0827253142,3800209.31634669,1080142.074656532,143955.04205674486,2089334.5366688014,4020632.187677656,2854410.276522351,1459826.8903316723,109091.78575840818,9096257.395998295,5390017.715615735,6330044.517621267,703112.3560034309,468359.1863151515,485749.9909089082,259682.41801628348,803691.3254636644,1210639.1327443668,711037.5287597424,1232790.1158407407,246963.58618106556,2554698.8756052344,91608.04374497499,1498208.21,1317932.001140171,229577.95324278728,850317.9326244311,540762.6906191497,1547859.494241592,597874.6157562457,634541.7583750932,67307.96324662151,1750148.5751758353,398164.3353616475,171055.8050145796,70397.11382304183,232383.4224276589,531522.5689236583,110970.351240258,281278.24993318,176280.1635011961,537470.6032511209,817330.9103554352,571828.8762664559,180690.45071286027,217659.82986754843,6762.392181961305,219147.41684263706
0,8.271806125530277e-27,55741.626179010316,1013351.2993914468,1998909.9559536276,1853199.286368138,534460.0275256755,2077999.1202270114,6465669.631010461,1119415.77558599,797804.4777282067,125886.52134333116,7501573.053857636,8939467.022329792,4114767.8397628074,361025.9797521311,321869.6905125783,1127894.377313935,1460995.407679435,633761.168967125,236975.02223474838,101471.16056823259,534946.4994867138,34805.75491539664,3197576.362795051,2539182.3899081084,814928.5000000003,332883.3953803324,707555.4647075345,184245.77437953374,1208353.0903195105,23316.808656668727,7816.380148525208,111335.32232435081,281061.4457272994,244145.29461866347,367898.8456771684,589852.2586536142,458235.50704157393,56450.82022200532,106875.54491935582,277161.3694317675,269775.9869691529,247264.60045630648,10057.618486279513,145889.20669352554,59368.536284577705,31251.066069581317,26915.29733627692,94533.4864430118,128601.18765679412
0,1.8611563782443122e-26,348796.2303190947,1362726.1300157115,2344088.323535832,903138.8406728356,360480.4656895897,3412486.937457451,7207523.338252509,786927.4518891631,1232626.2412920862,182939.27466913968,7663467.143196981,8996407.607873796,9553228.49391455,130740.16900311569,513014.2458195665,271581.61056059663,746594.5702424216,1054552.5024688484,463631.61954679835,469799.1571386394,1115455.3812752522,163776.86409447668,2276929.8915934325,1342570.5110139612,1020186.3400000002,1200932.340752129,877914.7535698971,435175.1084620495,392224.9773893048,62073.405330860354,19315.011185512845,103842.15187808692,846747.1908505461,138660.4366473864,4720.676174606105,116309.84539576671,54775.16259337316,87658.98137650343,232841.34314609834,276079.8228613607,379835.28157988616,96943.64781473814,105675.43921314733,9497.552630536813,204967.27231623736,390486.29036963853,161435.67105326682,335632.5196232094,175100.43625001307
0,5.976379925695625e-25,132288.8783645458,839170.2565871504,2116573.604834072,2062593.4064801512,469292.2308017273,1957807.5617039225,6245332.355860565,961553.302129745,538782.3365554361,755992.6861206038,8975387.457969192,6476435.151522063,7320422.626749641,451004.163457889,430104.536546287,277315.21998943714,1145646.5070447088,459655.04077546526,399304.509890891,2979.165294076179,391247.18209769664,689572.5247712958,2020389.4926190681,1232706.8910436812,1273624.04,1138866.4906575303,598256.724909205,585429.2271713107,422989.85988258774,494047.94387939654,242125.660015207,590078.8518812469,152740.22380183218,374689.422425994,21175.346774301684,68546.25702764657,727492.5545045956,826025.039754602,771.4440835942803,806472.6047059238,916171.9505781434,328922.1645744565,158465.8584385523,105590.91263467161,76825.6458776838,52125.08529169472,138387.34553142588,235515.7301200431,283574.1262690406
0,8.271806125530277e-27,96412.14590566709,796240.8640666348,1675266.236161287,2029750.457794489,758963.781231763,2331609.404406108,7116466.834957939,910880.4728029858,1617349.0978425907,244446.618213912,8925378.345515512,6563187.9797932245,4753737.969981222,1022287.9267727989,443251.5252880309,213112.25835898716,668653.1375256892,584947.8575630769,406814.6223725852,182414.21593219138,2256451.3915524827,1282931.3064187015,2736808.4772704546,1093842.7451791526,131423.69000000003,146403.01761093692,1496502.7171456262,274827.02870070847,277770.25911762984,8588.761786088045,10179.82273949261,609820.9016030342,234727.3500331415,620809.3881969335,196164.58874619045,43945.87256298427,365102.2429536359,230917.95878991872,210084.83310703372,684082.1040678087,178962.4177323177,79728.14256413445,139533.9924673476,603017.4045878284,436586.3647340151,9039.983610758314,52435.52945983359,250198.9286166058,78636.87615851441
0,6.700162961679525e-25,495569.5919592079,1325724.4285312055,3236819.4642806645,1863380.7787347923,165822.26318141635,3947487.2458804953,4739258.078352855,2174994.273173995,2837929.2000241014,68530.98255881928,8321545.1411354495,6715830.989121635,4155724.261833979,1310768.690077404,682620.2613121126,238088.0412932963,1333545.4665237428,254036.3787337847,425025.2118326729,1173955.7274273878,3270809.68792378,207459.2390131699,1003739.3399065912,96002.39493380382,449431.25000000006,1201376.6767521377,527540.6665031731,644397.2622591095,40139.43912224726,276568.6874411808,116092.92535024961,1464580.4833160918,896407.7882015686,828804.7361781065,74365.56143157744,709418.688827436,140414.61564922077,957925.0182148697,395759.30166543776,483799.9425726117,1233649.6573213097,654252.9138984415,428337.30204682134,21207.80899150279,424104.01407489344,436105.97272038535,374758.2431882336,94066.5793483371,196696.0171786922
0,8.271806125530277e-27,64157.09303944897,839855.926625403,1809349.1281981997,1716554.4454749383,695742.0732959717,1888271.8005268776,7625921.116666278,2101979.210133592,502145.63227054046,925067.4512011601,8708307.348309819,2778234.6648664083,6210444.178863174,691931.5441719601,300476.2919976831,290572.50353873696,222556.54253777236,584159.4759551665,1153470.1256734447,240699.58631064923,825385.3810858016,856152.419851933,1093829.2240786066,1088483.3874683324,2238019.45,1102049.490503719,125851.7899549991,829275.8240101938,454074.243944271,689843.31879884,604244.6505507359,241005.46151447695,36108.22993732044,146133.92000001832,600553.1091647904,719200.224778165,795491.9727534482,660667.2567170284,69166.5892859055,500865.9836893508,602689.4809730562,122829.9527787326,159755.8330194238,47095.52697778999,57273.62554155466,35060.31286916152,187781.3480436364,48468.05123736693,44551.290814118525
0,4.187601851049703e-26,272488.3198539094,1488118.8650266186,1962884.0322768034,1149792.1767217005,516953.2869363887,4138767.632447611,3175436.4475350683,813581.1154533427,2402455.4271969064,242198.88607902825,3743225.870219577,11362040.938201077,3666680.589072147,169829.86117970434,162695.27336166915,1287205.5749036968,1732040.1160597883,1842673.7493607467,150196.81484838878,367422.6329587438,624560.4381173296,51757.70188810267,868546.4504619426,1523227.8882975692,1617268.01,586162.102726797,660549.9588438065,451142.7600563445,843087.8124620777,261297.34392097173,206941.42394508576,210762.87116445662,305402.73433596315,102074.10459483061,130293.29222320534,248989.42819889824,648385.343808201,622578.1692625454,90604.98081189577,131185.51704125621,41112.308240135004,26909.709000749448,112451.76573329573,100136.90188470273,21661.487478736886,2759.6045122942373,152116.01958861976,64877.445118208074,402512.54658906016
0,8.737095220091355e-26,132796.39026190288,733684.565939647,1636503.2850304681,1845050.3101502208,598807.6055250836,2546520.8254115903,6790884.68184806,930611.4458751912,830866.0191183644,648501.0616064339,7691915.07261457,7210543.531091072,7914822.142704655,878794.1135102758,211536.31353796922,127233.72094017375,1184485.7760385708,737194.1269561419,475600.9739339992,29368.652250942036,1072347.0979775325,874341.3379033161,1752065.6311202517,1883473.9830934498,930825.65,1248629.205742067,1016163.8404145642,613514.469957797,611945.2966972133,96055.08839356614,52788.61013537363,807617.6644158256,269491.50452102633,627076.3543901285,95845.0244517528,165297.1740614731,727732.8178512321,413515.1495461986,72886.66351438347,544442.9977490578,425242.70738098444,223003.6358201101,77874.48670184347,301400.4386733021,76605.65648519405,58921.28478052426,6977.596042501886,454758.36174149375,315623.90609250433
0,3.308722450212111e-26,286204.74018402724,1073557.9557029153,1767710.2317984744,2038081.5774405564,980860.7133475809,3295216.792057038,6599183.235320788,1054895.4586127517,1415194.517212561,57997.1636597537,7124133.0460237255,9292730.435462313,4745006.816085136,380413.4596636051,13875.951205423276,992948.1135690402,1890660.8673916766,609693.8434305855,932618.7571995858,89464.74970168652,1465473.792225647,35148.98816434234,2867933.853534105,2533841.8500157674,1173784.9999999998,235466.001562736,866360.4627361622,242028.98488926352,1433341.3524470406,105630.66634024632,2143.161777380204,98151.42713966746,438059.77796876273,179238.89210769744,214729.55661968584,507239.9375569723,472138.35354542197,308601.98008781177,23834.71960353599,427441.0802983135,154811.4591542538,220686.24881297722,26961.936030254285,202510.2702082681,178502.6788273102,69607.78841029287,6004.394385172668,101385.59510539821,121393.12537629064
0,2.9778502051908995e-25,1702103.3606138625,229825.2756152189,759503.6027878252,1764740.5658877967,1294049.2123034706,3694024.6003334266,122727.04839469184,128815.74561801022,1694692.5172737464,566385.9215059689,2590543.375116377,4801883.016374244,4941206.002739061,485982.30538383895,1692789.0185251143,382525.6487884774,1239516.4366967643,1268729.9479342059,694100.4717979425,705720.1091812456,53845.410629246006,1355236.4656149277,643577.831873054,1345061.3382802426,2326758.400000001,42938.62656113784,1328429.115750852,857208.6920237339,160791.35539630215,301802.708494031,476725.743530648,269651.6935182561,316286.30728330306,19194.542325407885,74892.18222270314,1127296.2982095291,1042255.9716141014,4920.435883653209,365008.6301993096,595826.9608187544,35987.06902259303,531296.8508795623,757526.0909040804,148929.4582849857,449243.6869487124,286080.0494686202,31119.50210354758,525239.5430147218,257427.6562726929
