label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
1,4007,401,1754,0,0,0,3219,3448,0,1846,0,0,0,0,3470,3422,2688,1283,0,0,0,0,2371,2600,111,0,0,0,0,2520,2399,2362,0,0,0,0,0,2150,3054,2338,2372,0,0,0,0,1983,540,0,0,0,0,3410,3154,1426,0,0,0,0,0,0,0,0,0,0,0,1233,3214,3003,3000,3256,2490,0,0,0,0,0,0,0,942,2284,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,567,3128,2510,261,0,0
1,3710,795,0,0,0,0,0,3522,3193,0,1165,0,0,0,0,3432,3182,2790,27,0,0,0,0,0,3123,2282,0,0,0,0,0,1537,2637,1162,0,0,0,0,651,3150,2458,1142,364,0,0,0,680,2323,0,0,0,0,0,3278,2930,907,0,0,0,0,0,0,0,0,0,0,0,237,3032,2627,2520,3092,2640,384,0,0,0,0,0,63,2240,2427,429,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,2894,1519,0
1,4014,963,0,0,0,3896,3462,3290,0,2226,0,0,0,0,2941,3494,2850,1758,0,0,0,0,1916,2882,0,0,0,0,0,1666,3134,1978,1035,0,0,0,0,2700,2962,2144,2078,0,0,0,201,2474,0,0,0,0,0,3398,3218,1232,0,0,0,0,0,0,0,0,0,0,0,1195,3204,2948,3014,3238,2394,0,0,0,0,0,0,0,1224,2572,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,2987,2122,0,0,0
1,3968,0,0,1020,0,3374,3464,2840,0,0,0,0,0,0,417,3320,2738,1528,665,0,0,0,0,2874,0,0,0,2410,1707,2904,0,0,0,0,0,0,0,3118,3128,2418,846,0,0,0,0,1137,2888,735,0,0,0,0,2772,2922,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2370,2742,2382,2470,0,0,135,1216,702,874,1875,1195,0,0,0,0,0,0,0,0,1267,1368,1040,3162,2948,1950,0,0,0,0,0
1,3982,747,2988,0,3570,3680,3298,0,2362,0,0,0,0,3602,3318,2952,1580,0,0,0,0,1542,3024,326,0,0,0,0,3122,3104,2484,0,0,0,0,0,1698,3002,1386,1290,0,0,0,978,2948,275,0,0,0,0,3390,3087,998,0,0,0,0,0,0,0,0,0,0,0,0,2917,2971,2744,3050,3014,1528,0,0,0,0,0,0,246,2025,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,340,3110,2674,712,0,0,0
1,3131,2880,0,0,0,3883,3566,3170,0,1618,0,0,0,0,3456,3363,2895,703,0,0,0,0,0,2933,1667,0,0,0,0,87,3051,1609,1903,0,0,0,0,893,3268,1702,816,303,0,0,0,891,2033,0,0,0,0,859,3314,2584,0,0,0,0,0,0,0,0,0,0,0,0,444,3146,2907,2804,3200,2653,27,0,0,0,0,0,0,921,2420,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,634,3086,2453,39,0
1,4014,2187,2002,0,1247,3672,3186,0,2802,0,0,0,0,2272,3466,3074,1544,0,0,0,0,439,3144,135,0,0,0,0,1906,3080,2216,994,0,0,0,0,2178,2970,2170,2180,0,0,0,396,2670,0,0,0,0,0,3366,3154,1654,0,0,0,0,0,0,0,0,0,0,0,494,3198,2995,2930,3195,2794,452,0,0,0,0,0,0,574,1980,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,972,3098,2512,21,0,0,0
1,3744,0,0,0,0,0,0,3550,3126,0,676,0,0,0,0,2763,3182,3011,50,0,0,0,0,0,3248,2622,0,0,0,0,0,984,2954,892,742,0,0,0,0,1868,2966,1386,1448,0,0,0,0,1280,1244,0,0,0,0,2594,2998,1646,0,0,0,0,0,0,0,0,0,0,0,0,2164,2792,2530,3024,2846,1141,0,0,0,0,0,0,1008,2347,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,886,3046,2323,0
1,4012,0,0,3030,0,0,0,3668,1514,1208,0,0,0,0,1650,3433,3090,1654,611,0,0,0,2279,2950,835,0,0,0,0,3242,3140,2267,0,0,0,0,0,2576,2992,763,0,0,0,0,0,1513,2738,0,0,0,0,0,2680,3042,1103,0,0,0,0,0,0,0,0,0,0,0,0,2872,2971,2603,3086,2995,1560,0,0,0,0,0,0,644,2594,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,3086,2402,0,0
1,1598,0,0,0,0,3446,1696,3098,0,0,0,0,0,0,0,3330,2968,2159,528,0,0,0,0,2906,0,0,0,2694,2682,3060,918,0,0,0,0,0,0,3171,3110,2610,0,0,0,0,0,0,1764,2138,0,0,0,0,0,2779,2630,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,549,3016,2178,1736,2304,536,869,1114,274,491,1688,1778,0,0,0,0,0,0,0,0,1066,1391,1097,3082,3054,2120,0,0,0,0,0
2,3130,3301,785,0,0,0,0,0,0,0,0,0,0,1469,1451,2634,3002,2186,0,0,0,0,0,0,0,0,1470,3102,0,0,0,0,0,0,1960,2258,320,0,0,0,0,0,0,0,559,2024,2011,786,1267,2047,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,2696,1746,0,0,0,0,0,0,0,1701,3016,2122,0,0,0,0,0,0,0,0,0,0,0,1704,2090,1436,1584,1471,863,0,0,0,0,0,0
2,1954,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2706,1498,502,0,0,0,0,0,0,158,2854,0,0,0,0,0,0,1208,1867,566,0,0,0,0,0,0,0,0,394,890,128,0,285,1129,1688,0,0,0,0,0,634,0,0,0,0,0,0,0,582,2224,1991,266,0,0,0,0,0,563,2027,2655,462,0,0,0,0,0,0,0,0,0,0,1574,1866,763,556,217,53,232,0,0,0
2,2224,3035,0,547,0,0,0,0,0,0,0,0,0,0,0,0,250,2616,2726,1319,702,0,0,0,0,0,0,1593,2211,0,0,0,0,0,987,1912,1173,520,0,0,0,0,0,0,0,385,539,0,0,0,520,1411,1169,0,0,0,0,0,0,0,0,0,0,0,0,82,2362,2474,1596,0,0,0,0,0,0,452,2610,2316,197,0,0,0,0,0,0,0,0,0,0,784,1120,413,440,598,450,237,0,0,0,0
2,2936,3032,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,2762,1436,321,0,0,0,0,0,0,0,2086,1246,0,3027,2748,2614,0,0,0,0,0,0,0,0,0,111,1490,1198,2942,2592,1706,928,0,0,0,0,0,0,1190,2690,26,0,0,0,0,2046,2539,1166,0,0,0,0,0,0,0,170,2550,2091,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,194,1734,1196,0,0
2,2815,3110,0,0,0,0,0,0,0,0,0,600,1564,2206,685,2499,2899,1683,0,0,0,0,0,0,0,0,2024,3200,0,0,0,0,0,0,2384,2352,869,0,0,0,0,0,0,0,0,1482,2392,955,1403,2304,2579,470,0,0,0,0,0,0,0,0,0,0,0,0,2554,2778,2102,0,0,0,0,0,0,0,2371,2907,1685,0,0,0,0,0,0,0,0,0,0,297,2272,2116,1431,1558,1102,155,0,0,0,0,0,0
2,1963,2723,0,22,0,0,0,0,0,471,18,0,0,0,0,0,1362,2667,2483,450,0,0,0,0,0,0,0,0,1918,18,0,0,0,0,0,245,652,0,2202,2003,0,0,0,0,0,0,1253,1153,246,387,1110,1855,2460,2181,2111,817,0,0,0,0,0,0,523,2798,1417,0,0,0,0,0,0,0,0,985,2346,1039,0,0,0,0,0,0,0,0,0,0,0,0,843,1136,494,466,649,733,0,0,0,0,0,0
2,2696,3043,583,0,0,0,0,0,0,0,0,0,0,762,1132,2386,2983,2270,0,0,0,0,0,0,0,0,824,3212,0,0,0,0,0,0,687,2224,789,802,0,0,0,0,0,0,0,759,1986,667,518,1316,2158,1378,0,0,0,0,0,0,0,0,0,0,0,0,1284,2728,1980,0,0,0,0,0,0,0,578,2654,2306,170,0,0,0,0,0,0,0,0,0,0,886,1560,1071,1058,1258,807,121,0,0,0,0,0
2,2886,3180,0,0,0,0,0,0,0,0,0,0,0,0,791,960,1724,2896,2464,537,19,0,0,0,0,0,0,2208,2678,0,0,0,0,0,520,2310,1295,851,0,0,0,0,0,0,0,618,1698,492,490,1424,2314,1117,0,0,0,0,0,0,0,0,0,0,0,0,1475,2776,2088,0,0,0,0,0,0,0,1006,3030,2208,0,0,0,0,0,0,0,0,0,0,0,1030,1803,1206,1287,1298,962,251,0,0,0,0,0
2,2584,3290,0,0,0,0,0,0,0,0,0,323,851,1846,1546,2946,3112,2376,0,586,0,0,0,0,0,382,3195,764,0,0,0,0,0,2188,2450,1024,0,0,0,0,0,0,0,147,2239,1901,927,1546,2304,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,2648,2054,0,0,0,0,0,0,0,2404,2824,1666,0,0,0,0,0,0,0,0,0,0,537,2230,2098,1207,1454,929,528,0,0,0,0,0,0,1632
2,2286,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,2974,1730,0,0,0,0,0,0,0,0,707,3088,0,0,0,0,0,0,916,1536,289,265,0,0,0,0,0,0,0,0,654,23,0,0,450,1130,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,2478,1708,0,0,0,0,0,0,0,1394,2562,1247,0,0,0,0,0,0,0,0,0,0,0,518,738,327,401,716,676,416,0
2,2702,2878,715,0,0,0,0,0,0,0,0,0,0,0,0,0,379,2682,2447,720,0,0,0,0,0,0,0,0,1146,2062,0,0,0,0,0,0,579,194,0,0,0,0,0,0,0,0,0,0,2252,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,1746,2549,2515,780,0,0,0,0,0,0,2056,2515,2724,1454,463,0,0,0,0,0,0,0,0,0,0,0,608,867,984,674,787,690,572
2,2287,3051,0,918,0,0,0,0,0,457,754,760,1528,562,2882,3026,2122,0,0,0,0,0,0,0,0,1034,3106,0,0,0,0,0,373,2318,1692,1427,0,0,0,0,0,0,0,0,1018,168,0,226,1158,2211,548,0,0,0,0,0,0,0,0,0,0,0,0,1718,2647,2282,0,0,0,0,0,0,0,1560,2606,1362,0,0,0,0,0,0,0,0,0,0,0,822,1566,918,1001,1045,754,309,0,0,0,0,0,626
2,2879,2757,0,959,0,0,0,0,921,1391,80,629,625,346,2803,2847,2179,0,359,0,0,0,0,0,0,372,2380,0,0,0,0,0,137,1263,818,762,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,2306,104,0,0,0,0,0,564,0,0,0,0,0,0,214,2979,2794,922,0,0,0,0,0,0,0,1770,2829,258,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,216,85,0,0
2,1280,2958,0,1086,0,0,0,0,210,1787,1674,2114,679,2822,3046,2173,0,0,0,0,0,0,0,0,1198,3082,0,0,0,0,0,168,2547,1828,1547,0,0,0,0,0,0,0,0,1618,964,606,1256,2112,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,2819,2298,0,0,0,0,0,0,109,2958,2722,619,0,0,0,0,0,0,0,0,0,0,479,1866,1698,1217,1320,1002,562,72,0,0,0,0,1124,2530,1419
2,1973,2491,0,0,0,0,0,0,0,788,1244,820,1310,592,2794,2938,2471,0,0,0,0,0,0,0,0,0,2338,258,0,0,0,0,0,1458,1998,1362,470,0,0,0,0,0,0,0,206,184,0,0,0,818,1830,1189,0,0,0,0,0,0,0,0,0,0,0,0,974,2810,2630,864,0,0,0,0,0,0,1947,2818,1300,0,0,0,0,0,0,0,0,0,0,0,750,1358,784,886,756,766,555,234,0,0,0,0
2,1366,2426,0,0,0,0,0,0,0,360,0,0,0,354,604,1753,3054,2741,573,0,0,0,0,0,0,0,968,3086,0,0,0,0,0,0,1836,2101,1126,0,0,0,0,0,0,0,0,422,655,0,0,169,1104,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,342,2445,2260,911,0,0,0,0,0,0,864,2610,2127,0,0,0,0,0,0,0,0,0,0,0,326,1638,920,706,819,674,638,220,0,0,0
2,2500,2968,0,0,0,0,0,0,0,0,0,258,1115,2099,1393,3000,3066,1334,0,0,0,0,0,0,0,0,1472,3052,0,0,0,0,0,0,1641,1898,770,142,0,0,0,0,0,0,0,1400,1438,686,1156,1864,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,2347,1769,0,0,0,0,0,0,0,2138,2522,1290,0,0,0,0,0,0,0,0,0,0,0,1186,1878,1370,1624,1486,1166,330,0,0,0,0,454
2,3090,3170,384,0,0,0,0,0,0,0,1290,2161,1859,1248,3118,3019,1042,0,0,0,0,0,0,0,0,1774,3202,0,0,0,0,0,0,1936,2028,947,819,0,0,0,0,0,0,0,1664,1643,878,1323,1999,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,2675,2140,0,0,0,0,0,0,299,2816,2346,201,0,0,0,0,0,0,0,0,0,0,0,1294,1964,1384,1692,1489,910,324,0,0,0,0,660,2568
2,2762,2872,0,0,0,0,0,0,0,0,556,2106,2354,1366,1245,2802,2472,788,0,0,0,0,0,0,0,0,2110,1679,0,0,0,0,0,1167,2026,1406,1019,0,0,0,0,0,0,0,1152,1304,821,1324,2306,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,2782,2636,0,0,0,0,0,0,343,2638,2623,524,0,0,0,0,0,0,0,0,0,0,0,1414,1816,1241,1405,1243,842,451,0,0,0,0,334,2168
2,2022,3070,0,0,0,0,0,0,0,0,0,0,360,1502,1237,1812,2750,2374,496,0,0,0,0,0,0,0,567,2994,0,0,0,0,0,0,976,2213,1352,1239,0,0,0,0,0,0,0,614,1352,459,902,1704,2316,1066,0,0,0,0,0,0,0,0,0,0,0,0,2250,2642,2119,0,0,0,0,0,0,0,2240,2849,1460,0,0,0,0,0,0,0,0,0,0,0,1402,1960,1172,1201,1073,803,326,0,0,0,0,0
3,2826,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,2552,2566,1056,0,2443,2304,0,2009,0,201,0,0,0,0,0,0,2062,1800,1251,2192,30,0,0,0,0,0,0,0,0,0,0,1614,1582,0,0,0,0,0,0,1166,1758,1058,0,0,0,0,1040,3036,3040,782,0,0,0,0,0,693,2010,2150,1587,0,0,0,0,0,0,0,0,1024,2834,2538,417,0,0,0,0,0,0,446,1334,0,0,0
3,2230,2868,0,0,2113,0,0,0,0,0,1684,2346,2412,53,0,2990,3355,2666,0,776,0,0,0,0,0,1274,3264,0,0,0,0,0,599,2942,2802,2598,0,0,0,0,0,0,0,646,2704,1582,1365,2243,2954,2050,0,0,0,0,0,0,0,0,0,0,0,0,1326,2719,2560,606,0,0,0,0,0,436,2846,2682,250,0,0,0,0,0,0,0,0,0,162,2803,2798,1590,642,0,0,0,0,0,0,0,0,0,0,2410
3,3202,2766,1710,1226,0,0,0,0,0,0,2642,3074,536,0,2131,3246,2936,265,0,0,0,0,0,0,803,3346,732,0,0,0,0,556,2914,2814,2306,0,0,0,0,0,0,0,0,2382,2364,1202,1788,2708,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,2568,2272,0,0,0,0,0,0,0,2508,2814,1638,0,0,0,0,0,0,0,0,0,0,2432,2848,2148,914,290,0,0,0,0,0,0,0,0,0,2392
3,2920,2614,1434,0,0,1838,0,0,1250,2507,2370,0,0,0,2598,2938,2581,0,922,0,0,0,0,0,535,3158,0,0,0,0,0,1416,3118,3020,2334,0,0,0,0,0,0,0,144,2656,1338,1336,2378,3218,2006,0,0,0,0,0,0,0,0,0,0,0,0,792,2865,2906,1030,0,0,0,0,0,0,2623,2930,1379,0,0,0,0,0,0,0,0,0,703,2770,2642,1090,0,0,0,0,0,0,0,0,0,0,0,1462,2638
3,3100,2920,1480,91,0,0,0,0,0,0,1594,3142,2574,0,1356,3035,2896,898,640,0,0,0,0,0,1698,3362,0,0,0,0,0,712,2882,2768,2067,0,0,0,0,0,0,0,0,2426,2227,1146,1859,2755,2308,0,0,0,0,0,0,0,0,0,0,0,0,878,2760,2436,1496,0,0,0,0,0,0,1898,3011,2404,0,0,0,0,0,0,0,0,0,0,1923,2876,2511,1230,491,0,0,0,0,0,0,0,0,0,2390,3034
3,3583,3014,2088,0,0,374,0,548,1610,762,2351,926,417,3402,2842,1366,0,0,0,0,0,0,0,464,3354,0,0,0,0,0,0,2331,2660,1775,1240,0,0,0,0,0,0,0,874,1414,608,1699,2616,2410,0,0,0,0,0,208,0,0,0,0,0,0,418,2938,2574,1814,0,0,0,0,0,0,1432,3019,2194,0,0,0,0,0,0,0,0,0,0,284,2530,2383,1184,954,329,0,0,0,0,0,0,0,0,1348,2650,1378
3,3523,2803,968,0,0,0,0,0,0,590,0,0,0,0,0,1665,3464,117,3154,0,447,0,0,0,0,0,0,2042,1138,0,1312,2708,2338,533,0,0,0,0,0,0,0,1812,284,0,0,0,0,622,2006,2392,2099,0,0,0,0,99,0,0,0,0,0,0,0,315,2608,2622,1104,0,0,0,0,0,0,0,156,721,96,12,0,272,1041,0,0,0,0,0,1067,2378,2511,2364,612,0,0,0,0,0,0,0,0,0
3,4006,3118,1651,0,0,0,0,0,27,1176,1226,2527,612,1538,2770,3010,1518,1896,0,0,0,0,0,1500,3307,0,0,0,0,0,1733,2986,2252,1586,0,0,0,0,0,0,0,837,2398,931,1586,2706,2781,619,0,0,0,0,535,0,0,0,0,0,0,856,3034,2597,1714,0,0,0,0,0,0,1634,3075,2291,0,0,0,0,0,0,0,0,0,0,864,2817,2414,1086,720,0,0,0,0,0,0,0,0,0,810,2872,1938,316
3,3779,3014,2862,0,0,137,0,0,0,0,2292,3064,95,0,1855,3259,3121,1454,0,0,0,0,0,0,817,3442,0,0,0,0,0,0,3138,2940,2366,1416,0,0,0,0,0,0,130,3027,1880,1462,2602,3106,1915,0,0,0,0,0,0,0,0,0,0,0,97,2963,2970,2510,0,0,0,0,0,0,0,1874,3166,2382,0,0,0,0,0,0,0,0,0,358,3154,2870,1840,805,73,0,0,0,0,0,0,0,0,1186,3094,2288
3,3046,2383,0,0,1016,0,0,1644,2752,3000,0,0,1079,2870,3121,1517,1954,0,0,0,0,160,3266,2811,0,0,0,0,636,3192,2906,2310,0,0,0,0,0,0,0,175,2970,1835,1760,2674,3034,2202,0,0,0,0,0,0,0,0,0,0,0,0,1250,3106,2818,980,0,0,0,0,0,0,2832,3039,1832,0,0,0,0,0,0,0,0,0,0,2296,2926,2112,903,355,0,0,0,0,0,0,0,0,0,1972,2810,1144,0,0
3,4014,2642,3199,868,0,1024,0,0,1592,1894,2782,0,0,1806,3130,3130,1413,0,0,0,0,0,0,871,3482,0,0,0,0,0,0,3096,2832,2459,1980,0,0,0,0,0,0,302,3046,1899,1739,2611,3098,2226,0,0,0,0,0,0,0,0,0,0,0,0,1616,3126,2807,762,0,0,0,0,0,0,2833,3082,1936,0,0,0,0,0,0,0,0,0,411,3115,2832,1709,724,0,0,0,0,0,0,0,0,0,284,3090,2562,506
3,3528,3042,1727,0,0,1438,0,0,3114,2629,2498,0,0,0,3327,3061,2017,0,0,0,0,0,0,0,75,3368,1182,0,0,0,0,2586,3050,2694,1763,0,0,0,0,0,0,0,390,2434,754,1632,2755,2914,1306,0,0,0,0,0,0,0,0,0,0,0,0,1654,3026,2673,201,0,0,0,0,0,434,3102,2862,472,0,0,0,0,0,0,0,0,0,1145,2963,2395,920,230,0,0,0,0,0,0,0,0,0,742,2978,1884
3,3168,3186,858,0,0,0,0,0,589,1739,1036,1910,1411,2840,3094,2862,452,242,0,0,0,0,0,483,3329,0,0,0,0,0,298,2916,2482,1832,0,0,0,0,0,0,0,0,533,1051,294,1190,2142,2432,413,0,0,0,0,0,0,0,0,0,0,0,0,2306,2828,2371,0,0,0,0,0,0,690,2988,2626,492,0,0,0,0,0,0,0,0,0,0,1035,2571,1676,987,734,49,0,0,172,0,0,0,0,1118,2595,1365
3,4014,2954,1132,2382,0,891,0,0,2586,2639,2795,0,0,391,2902,3182,1021,2912,0,0,0,0,0,528,3478,0,0,0,0,0,1706,3135,3038,2212,0,0,0,0,0,0,0,705,2798,1140,1563,2790,3016,1616,0,0,0,0,0,0,0,0,0,0,0,0,1467,3038,2856,594,0,0,0,0,0,632,3157,2830,236,0,0,0,0,0,0,0,0,0,1111,3018,2434,979,371,0,0,0,0,0,0,0,0,0,920,3006,1888,0
3,3450,3178,1216,0,0,55,0,167,2772,1982,2611,500,0,3259,3259,2638,0,1630,0,0,0,0,0,936,3346,0,0,0,0,0,1239,3036,2622,1568,0,0,0,0,0,0,0,298,2067,868,1611,2681,2814,1256,0,0,0,0,475,115,0,0,0,0,0,1864,3046,2543,186,0,0,0,0,0,636,3047,2792,642,0,0,0,0,0,0,0,0,0,128,2770,2594,1236,586,0,0,0,0,0,0,0,0,0,23,2428,2354,817,0
3,2082,3331,0,3134,0,370,0,270,3040,477,2042,0,0,408,2946,3179,1278,2336,0,0,0,0,0,512,3410,0,0,0,0,0,1862,3078,2856,1933,0,0,0,0,0,0,0,49,2018,888,1350,2347,2970,2064,0,0,0,0,24,256,0,0,0,0,0,126,2770,2834,2090,0,0,0,0,0,0,1555,3062,2101,0,0,0,0,0,0,0,0,0,0,811,2910,2483,1002,329,0,0,0,0,0,0,0,0,0,362,2786,1694,0
3,3831,2762,3019,0,0,836,0,0,0,0,2650,3010,0,0,336,2914,3192,1743,3024,0,0,0,0,0,680,3449,0,0,0,0,0,1154,3130,2966,2197,0,0,0,0,0,0,0,440,2946,1543,1352,2574,3030,1635,0,0,0,0,0,0,0,0,0,0,0,116,2936,2711,2294,0,0,0,0,0,0,0,3048,3080,1738,0,0,0,0,0,0,0,0,0,1571,2990,2635,1218,404,0,0,0,0,0,0,0,0,0,2052,2995,1664
3,2227,3130,0,2750,0,0,0,446,2668,2814,1864,540,42,3282,2910,2570,0,197,0,0,0,0,3638,3290,1999,210,0,15,0,3050,2734,493,1802,0,0,0,1366,1821,2338,1424,0,0,0,0,0,1078,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1443,2216,0,0,0,0,0,0,1576,2952,2504,0,0,0,0,0,0,0,0,0,0,0,0,278,2422,2602,2490,1134,0,0,0,0,0,0,51,2458,2586,292,0
3,4011,3082,1311,1874,0,0,0,0,0,0,2966,3216,104,0,2574,3262,2832,449,315,0,0,0,0,0,1862,3406,0,0,0,0,0,1724,3027,2367,2568,0,0,0,0,0,0,0,1441,2590,870,1634,2666,2910,628,0,0,0,0,0,0,0,0,0,0,0,0,2818,2904,2510,0,0,0,0,0,0,0,2854,3084,1938,0,0,0,0,0,0,0,0,0,0,2058,2906,2280,1122,565,0,0,0,0,0,0,0,0,170,3010,2411
3,1047,3336,0,2814,0,747,0,1308,1335,77,1451,243,653,3112,2800,1234,0,0,0,0,3696,2304,1931,0,0,0,0,0,0,2946,1958,2660,1202,0,866,1803,2053,0,1592,0,0,0,0,0,888,3164,0,0,0,0,0,1493,2598,1296,0,0,0,0,0,2208,2738,2076,0,0,0,0,0,1282,3030,2099,0,0,0,0,0,0,0,0,0,0,0,1139,2950,2290,1335,0,0,0,0,0,0,0,154,1451,2222,1865,0,0,0,0
4,1522,2693,2562,2106,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,2024,2554,2399,2346,2224,2251,2208,2058,1758,1176,563,0,0,0,0,0,0,0,0,0,155,768,1072,846,383,0,0,0,0,0,0,0,0,0,0,0,710,1620,2154,1680,560,0,0,0,0,0,0,0,0,0,0,355,2046,2758,2639,2398,2051,1626,1435,1374,1532,1378,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
4,1420,3040,2634,792,0,0,0,0,0,0,0,1778,2603,937,0,0,0,2078,3055,2814,1819,0,0,0,0,631,1891,2290,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,2577,2024,58,0,0,0,0,0,0,0,0,0,0,238,2446,2859,2488,1355,0,0,0,0,0,0,0,0,0,0,0,1794,3038,2879,2686,2110,947,0,0,0,0,0,0,104,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2630,2962,2666,1162,0,0,0,0,0,0,0,0,544,540,0,0,130,1930,3032,2810,2282,1526,994,1147,1872,2286,1855,1051,13,0,0,0,0,0,0,0,0,0,0,0,736,1515,1369,459,0,0,0,0,0,0,0,0,0,0,0,1135,2439,2460,1795,276,0,0,0,0,0,0,0,0,0,0,1367,2940,2933,2691,2228,1392,350,0,0,0,384,893,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,1824,2460
4,1145,2419,2762,2487,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,2394,2746,2544,2280,2125,2047,2034,1913,1714,1159,571,144,0,0,0,0,0,0,0,0,219,815,1091,830,334,0,0,0,0,0,0,0,0,0,0,0,646,1588,1930,1580,470,0,0,0,0,0,0,0,0,0,0,0,1206,2592,2636,2550,2238,1898,1630,1588,1766,1662,1039,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
4,3154,3059,2332,0,0,0,0,0,0,0,2058,2966,1968,0,0,0,0,1753,2961,2806,1399,0,0,0,0,208,1503,1827,434,0,0,0,0,0,0,0,0,0,0,0,0,0,643,2210,2054,190,0,0,0,0,0,0,0,0,0,0,0,1465,2830,2675,1954,0,0,0,0,0,0,0,0,0,0,0,627,2820,2990,2876,2555,1756,191,0,0,0,0,0,825,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1446,2652,2736,2152,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,2146,2566,2391,2248,2150,2090,2044,1854,1486,1167,598,119,0,0,0,0,0,0,0,0,100,695,958,870,588,67,0,0,0,0,0,0,0,0,0,0,502,1466,2074,1874,900,0,0,0,0,0,0,0,0,0,0,0,1024,2495,2704,2543,2264,1922,1752,1798,1835,1692,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687
4,1276,2958,2826,2068,0,0,0,0,0,0,0,0,896,1784,1154,124,588,2537,2978,2787,2295,1480,942,831,1243,1714,1410,574,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1336,1032,74,0,0,0,0,0,0,0,0,0,0,0,1280,2504,2480,1698,54,0,0,0,0,0,0,0,0,0,0,825,2656,2822,2698,2331,1705,792,268,358,923,1416,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,2466,2622
4,3130,2936,2246,0,0,0,0,0,0,0,0,1518,2051,811,0,139,2183,3148,2899,2360,1074,105,0,120,672,1041,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1262,1106,0,0,0,0,0,0,0,0,0,0,0,0,299,1800,2484,2175,1054,0,0,0,0,0,0,0,0,0,0,0,1207,2850,2830,2714,2306,1420,456,145,539,1395,1683,472,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,2674,2618
4,1813,2923,2802,1901,0,0,0,0,0,0,0,0,703,1592,899,106,275,1950,3022,2798,2508,1966,1505,1321,1574,1640,1114,282,0,0,0,0,0,0,0,0,0,0,0,0,210,1100,1056,400,0,0,0,0,0,0,0,0,0,0,0,290,1679,2442,2195,1088,0,0,0,0,0,0,0,0,0,0,0,1199,2767,2755,2568,2168,1682,1184,1194,1620,1953,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,2610,2663,2573
